"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
31526,"La Salvetat-Saint-Gilles",1.27345001698,43.5750999451,19771,2.31945096198968,3.17606425702811,8524,6225
31547,"Seysses",1.3032,43.49494,17393,1.77679027479824,2.26441869548236,9789,7681
31555,"Toulouse",1.439252,43.60587,765833,1.51927479477382,1.94892747441793,504078,392951
31557,"Tournefeuille",1.3370473,43.5887498,51595,1.75260708583851,2.32902992822643,29439,22153
31561,"L'Union",1.49412000179,43.6530990601,17849,1.44432756109403,1.76897918731417,12358,10090
31573,"Verfeil",1.65064,43.65353,7524,1.9815643929418,2.70939863161685,3797,2777
31582,"Villefranche-de-Lauragais",1.718634,43.399115,10378,2.07975951903808,2.82317736670294,4990,3676
31584,"Villemur-sur-Tarn",1.50075,43.860999,9931,1.6095623987034,2.13845822566753,6170,4644
31588,"Villeneuve-Tolosane",1.343561,43.525803,20935,2.01899893914553,2.68810991268618,10369,7788
32013,"Auch",0.59601,43.64031,30931,1.34243305412091,1.6992254024062,23041,18203
32107,"Condom",NA,NA,8256,1.27683266316115,1.57587325825539,6466,5239
32119,"Eauze",0.1017278,43.8611657,4306,1.07274539113104,1.30484848484848,4014,3300
32132,"Fleurance",0.662178,43.8499326,7157,1.19045242847638,1.43484362469928,6012,4988
32160,"L'Isle-Jourdain",1.0883944,43.6108096,17678,1.8959673959674,2.57884755652808,9324,6855
32208,"Lectoure",0.6270039,43.933646,3641,0.986720867208672,1.21326224591803,3690,3001
32256,"Mirande",0.404132,43.5186,4488,1.29936305732484,1.57639620653319,3454,2847
32462,"Vic-Fezensac",0.3035888,43.7582168,4229,1.18095504049148,1.43113367174281,3581,2955
33003,"Ambarès-et-Lagrave",-0.4903608,44.9267768,62071,3.69514227884272,5.05299576685119,16798,12284
33005,"Andernos-les-Bains",-1.10852,44.7502,10514,0.84300833867864,0.985749109319332,12472,10666
33009,"Arcachon",-1.167542,44.6601467,6461,0.573852029487521,0.641226677252878,11259,10076
33011,"Arès",-1.13897502422,44.7651062012,6838,1.06163639186462,1.25721640007354,6441,5439
33012,"Arsac",-0.6875293,44.9992981,8208,2.07482305358948,2.82255845942228,3956,2908
33013,"Artigues-près-Bordeaux",-0.49154,44.860479,17702,2.04765760555234,2.70755582747017,8645,6538
33018,"Val de Virvée",-0.422814,45.016247,3742,1.00998650472335,1.39004457652303,3705,2692
33019,"Audenge",-1.0145916,44.683958,13116,1.39963717852951,1.79942378927151,9371,7289
33029,"Le Barp",-0.770197,44.605531,11930,2.11001061195614,2.93770007387343,5654,4061
33032,"Bassens",-0.516127,44.899585,14364,1.83167559296098,2.41696113074205,7842,5943
33036,"Bazas",-0.211464,44.430624,5602,1.16732652635966,1.47034120734908,4799,3810
33039,"Bègles",-0.551078,44.812649,51055,1.65693051634051,2.16950665023584,30813,23533
33042,"Belin-Béliet",-0.7888666,44.4931908,11491,1.90279847656897,2.60153950645234,6039,4417
33051,"Biganos",-0.97088,44.63676,17054,1.53708877872916,1.99648794193397,11095,8542
33056,"Blanquefort",-0.63543,44.91396,41362,2.58447888027993,3.44942039863231,16004,11991
33058,"Blaye",-0.657939672470093,45.1247329711914,7188,1.45007060722211,1.84639095812998,4957,3893
33063,"Bordeaux",-0.584345,44.8372,381422,1.45689905425433,1.84586422501403,261804,206636
33065,"Bouliac",-0.503853,44.8145931,7282,1.93002915451895,2.52759458521347,3773,2881
33069,"Le Bouscat",-0.594785,44.865299,38018,1.56201980360738,2.01794055201699,24339,18840
33075,"Bruges",-0.5763499,44.8693999,38878,1.92322532772694,2.52717108684347,20215,15384
33080,"Cadaujac",-0.5294883,44.7556698,18926,2.83705591365612,3.74995046562314,6671,5047
33090,"Canéjan",-0.654621,44.762324,13289,2.24628127112914,2.87267617812365,5916,4626
33096,"Carbon-Blanc",-0.50577,44.89568,16315,1.96566265060241,2.6162604233483,8300,6236
33099,"Carignan-de-Bordeaux",-0.475161,44.812933,8604,2.03068208638187,2.69464453492014,4237,3193
33104,"Castelnau-de-Médoc",-0.799161016941,45.0322990417,11006,2.27914682128805,3.07946278679351,4829,3574
33119,"Cenon",-0.522079,44.853209,54540,2.03674658301591,2.67051853302649,26778,20423
33122,"Cestas",-0.68557,44.741608,35309,2.10310322234797,2.62072292733615,16789,13473
33138,"Coutras",-0.131,45.03852,12391,1.42934594532241,1.81712861123332,8669,6819
33140,"Créon",-0.347289,44.774067,11340,2.32377049180328,3.04756785810266,4880,3721
33162,"Eysines",-0.635789,44.879826,51214,2.10117338147206,2.78397477712546,24374,18396
33165,"Fargues-Saint-Hilaire",-0.43830499053,44.8251991272,8345,2.45152761457109,3.18511450381679,3404,2620
33167,"Floirac",-0.517768,44.835601,37843,2.13212011944335,2.90853892859888,17749,13011
33192,"Gradignan",-0.6166045,44.7734342,37865,1.46564737758854,1.88702282467856,25835,20066
33199,"Gujan-Mestras",-1.0628025,44.638829,26052,1.16308763784098,1.44148730149947,22399,18073
33200,"Le Haillan",-0.677857,44.873164,23321,2.01529554096094,2.61710245763663,11572,8911
33203,"Hourtin",-1.05756,45.185499,5066,1.27190559879488,1.56648113790971,3983,3234
33207,"Izon",-0.3567101,44.9190964,15917,2.51851265822785,3.46851165831336,6320,4589
33213,"La Brède",-0.5211432,44.6830723,7594,1.69926157977176,2.26821983273596,4469,3348
33214,"Lacanau",-1.0743637,44.9792212,6233,1.23891870403498,1.51139670223084,5031,4124
33227,"Langon",-0.251069,44.555169,11750,1.5997277059224,1.97114578090924,7345,5961
33229,"Lanton",-1.033471,44.705033,7159,0.983919736118747,1.16596091205212,7276,6140
33234,"Latresne",-0.496683,44.784823,6065,1.66666666666667,2.16684530189353,3639,2799
33236,"Lège-Cap-Ferret",-1.20448,44.72319,8736,1.06627608934456,1.25951557093426,8193,6936
33238,"Léognan",-0.601884,44.727517,25982,2.42641016062757,3.17201806861189,10708,8191
33240,"Lesparre-Médoc",-0.938916,45.307899,6384,1.09240246406571,1.38241663057601,5844,4618
33243,"Libourne",-0.235289,44.937431,36480,1.48552347599462,1.92750713304449,24557,18926
33249,"Lormont",-0.5182007,44.876407,54564,2.34270748357735,3.15307714533372,23291,17305
33256,"Ludon-Médoc",-0.56443,44.981194,12581,2.35071001494768,3.19964394710071,5352,3932
33262,"Macau",-0.611712,45.009311,9787,2.1619173845814,2.98384146341463,4527,3280
33273,"Martignas-sur-Jalle",-0.775283,44.840781,17100,2.17834394904459,2.83864541832669,7850,6024
33274,"Martillac",-0.543712973595,44.7119102478,8647,2.46775114155251,3.39764243614931,3504,2545
33281,"Mérignac",-0.692169602867138,44.8316643189302,118625,1.56644086149296,1.99269275995296,75729,59530
33284,"Mios",-0.88547521,44.63526453,20652,1.80068009416688,2.55057428677288,11469,8097
33293,"Montussan",-0.4280733,44.8815469,8642,2.50420168067227,3.34054889833784,3451,2587
33312,"Parempuyre",-0.6047878,44.9474506,26446,2.60757247091304,3.39704560051381,10142,7785
33314,"Pauillac",-0.7454513,45.1954979,6034,1.18360141231856,1.58289611752361,5098,3812
33318,"Pessac",-0.630386,44.80583,98292,1.47231875374476,1.96851718336938,66760,49932
33322,"Le Pian-Médoc",-0.668321,44.9536422,16116,2.26826178747361,3.09744378243321,7105,5203
33324,"Pineuilh",0.22736,44.83014,5645,1.28033567702427,1.59734012450481,4409,3534
33330,"Pompignac",-0.439687997103,44.8507003784,7853,2.31447096964338,3.10272619517977,3393,2531
33333,"Le Porge",-1.093757,44.872729,6012,1.7834470483536,2.37253354380426,3371,2534
33352,"La Réole",-0.04119,44.58096,6038,1.37352138307552,1.77536018817995,4396,3401
33363,"Sadirac",-0.40558,44.78265,12766,2.72370386174525,3.85446859903382,4687,3312
33366,"Saint-André-de-Cubzac",-0.450383,44.988606,30576,2.37871479695037,3.19065010956903,12854,9583
33376,"Saint-Aubin-de-Médoc",-0.7219342,44.9161464,19990,2.63615983120137,3.61352133044107,7583,5532
33381,"Saint-Caprais-de-Bordeaux",-0.440245985985,44.7507019043,7555,2.19622093023256,2.90800615858353,3440,2598
33393,"Saint-Denis-de-Pile",-0.20739309,44.9899777,9751,1.6765818431912,2.25665355241842,5816,4321
33397,"Sainte-Eulalie",-0.47356,44.908354,14897,3.02477157360406,4.06799563080284,4925,3662
33422,"Saint-Jean-d'Illac",-0.7871956,44.8082601,26520,2.85038693035254,3.92017738359202,9304,6765
33424,"Saint-Laurent-Médoc",-0.823013,45.152088,8390,1.69838056680162,2.29172357279432,4940,3661
33433,"Saint-Loubès",-0.42494720000002,44.914959,33204,3.31874062968516,4.51325268451815,10005,7357
33449,"Saint-Médard-en-Jalles",-0.711531,44.89359,86630,2.6624254717561,3.55332239540607,32538,24380
33473,"Saint-Savin",-0.445526,45.139481,5227,1.56169704212728,2.15635313531353,3347,2424
33474,"Saint-Selve",-0.480499,44.67118,8839,2.47037451089994,3.58580121703854,3578,2465
33483,"Saint-Sulpice-et-Cameyrac",-0.3894,44.9108,12324,2.52592744414839,3.27591706539075,4879,3762
33498,"Salles",-0.8683617,44.5505856,13037,1.65297324711551,2.24543575611436,7887,5806
33501,"Saucats",-0.597285,44.65107,8726,2.57556080283353,3.61474730737365,3388,2414
33519,"Le Taillan-Médoc",-0.669158995152,44.904499054,31632,2.94882073273049,3.95944423582426,10727,7989
33522,"Talence",-0.600507500000049,44.8134094,69571,1.53833056937535,1.99847753648167,45225,34812
33527,"Le Teich",-1.021745,44.634525,13082,1.45290981785873,1.8893703061814,9004,6924
33529,"La Teste-de-Buch",-1.15588998795,44.5372009277,30365,1.14343274589547,1.37547562964305,26556,22076
33535,"Tresses",-0.46405,44.847789,10596,2.08336610302792,2.79651623119557,5086,3789
33539,"Vayres",-0.3186454,44.8969049,9929,2.36179828734539,3.19157827065252,4204,3111
33550,"Villenave-d'Ornon",-0.544014,44.7695013,63845,1.57641975308642,2.02284392624042,40500,31562
33555,"Marcheprime",-0.853761970997,44.6911010742,9770,1.82038382709148,2.4584801207851,5367,3974
34003,"Agde",3.471006,43.311225,35810,1.23045734116758,1.47969092186273,29103,24201
34022,"Baillargues",4.01309013367,43.6607017517,14767,1.90911441499677,2.54252754820937,7735,5808
34023,"Balaruc-les-Bains",3.68139004707,43.4458007812,9062,1.28121023610915,1.57929592192402,7073,5738
34028,"Bédarieux",3.1682,43.611716,7546,1.30598823122188,1.62734526633599,5778,4637
34031,"Bessan",3.427685,43.361464,6847,1.22882268485284,1.61257654262836,5572,4246
34032,"Béziers",3.2476727,43.3265563,134280,1.67137576081951,2.21536634055401,80341,60613
34037,"Boujan-sur-Libron",3.24979996681,43.3714981079,4063,1.17699884125145,1.47210144927536,3452,2760
34051,"Canet",3.4909621,43.6020418,5594,1.56694677871148,2.17327117327117,3570,2574
34052,"Capestang",3.0382613,43.327652,4567,1.37643158529234,1.75653846153846,3318,2600
34057,"Castelnau-le-Lez",3.91765,43.64582,35933,1.44378817100611,1.81893191597064,24888,19755
34058,"Castries",3.9845199585,43.6768989563,10157,1.55710562624559,2.04366197183099,6523,4970
34069,"Cazouls-lès-Béziers",3.10439,43.39074,8306,1.61406917994559,2.18694049499737,5146,3798
34077,"Clapiers",3.90131,43.66258,7642,1.31509206676992,1.74834134065431,5811,4371
34079,"Clermont-l'Hérault",3.4371543,43.6241501,15614,1.68453986406301,2.24532643083118,9269,6954
34087,"Cournonsec",3.70611,43.5495986,7106,2.00169014084507,2.81648830757035,3550,2523
34088,"Cournonterral",3.728808,43.566075,14683,2.20664262097986,2.97226720647773,6654,4940
34090,"Le Crès",3.936366,43.645095,17182,1.84852071005917,2.42034089308353,9295,7099
34095,"Fabrègues",3.778840065,43.5497016907,12010,1.6687508684174,2.12867777383906,7197,5642
34101,"Florensac",3.4647769,43.3838701,6065,1.20768618080446,1.54168784951703,5022,3934
34108,"Frontignan",NA,NA,36804,1.54586693548387,1.98030669895077,23808,18585
34111,"Ganges",3.707231,43.931573,6367,1.59814257028112,1.99467418546366,3984,3192
34113,"Gigean",3.71252989769,43.4995002747,12804,1.95034272658035,2.69444444444444,6565,4752
34114,"Gignac",3.55114,43.65311,12420,1.86766917293233,2.62912785774767,6650,4724
34116,"Grabels",3.832743,43.649626,14302,1.59389278947955,2.06586739852665,8973,6923
34120,"Jacou",3.9115389,43.6610968,12221,1.79114758903708,2.42047930283224,6823,5049
34123,"Juvignac",3.822187,43.6284509,22265,1.7417664085113,2.28008192524322,12783,9765
34129,"Lattes",3.891667,43.582608,23184,1.32147742818057,1.62535053280987,17544,14264
34134,"Lavérune",3.8038626,43.5846509,5645,1.70440821256039,2.2189465408805,3312,2544
34135,"Lespignan",3.1737175,43.2703754,4092,1.23067669172932,1.56601607347876,3325,2613
34142,"Lodève",3.321377,43.734771,10358,1.42104541089313,1.80515859184385,7289,5738
34145,"Lunel",4.135366,43.67445,56782,2.16849341225893,2.82624060524613,26185,20091
34146,"Lunel-Viel",4.09248018265,43.6782989502,9065,2.01983065953654,2.78665846910544,4488,3253
34147,"Magalas",3.223513,43.4714918,6156,1.76998274870615,2.36860330896499,3478,2599
34148,"Maraussan",3.1558625,43.3687645,6874,1.47163348319418,1.97983870967742,4671,3472
34150,"Marseillan",3.5278754,43.3561168,8630,1.12913777312574,1.34801624492346,7643,6402
34151,"Marsillargues",4.1789598465,43.6651000977,10608,1.61044481554577,2.08163265306122,6587,5096
34154,"Mauguio",3.9180705,43.6072758,26930,1.62268016389491,2.0406152913541,16596,13197
34157,"Mèze",3.60016,43.42582,16949,1.33836070751737,1.67662478979128,12664,10109
34159,"Mireval",3.802455,43.508417,4382,1.32707450030285,1.69450889404486,3302,2586
34161,"Montady",3.121227,43.330898,5810,1.45068664169788,1.87177835051546,4005,3104
34162,"Montagnac",3.4842487,43.4800791,7334,1.65329125338142,2.24418604651163,4436,3268
34163,"Montarnaud",3.698234,43.648839,9425,2.26344860710855,3.35289932408396,4164,2811
34169,"Montferrier-sur-Lez",3.8610343,43.6667311,4769,1.17636901825358,1.49077836824008,4054,3199
34172,"Montpellier",3.8299106,43.6167208,486413,1.60822141548798,2.10190782792818,302454,231415
34183,"Nissan-lez-Enserune",3.128727,43.2896,5462,1.34897505556928,1.73396825396825,4049,3150
34192,"Palavas-les-Flots",3.93126988411,43.5287208557,7212,1.22632205407244,1.43665338645418,5881,5020
34194,"Paulhan",3.45775008202,43.5396003723,5854,1.45224510047135,1.89633948817622,4031,3087
34198,"Pérols",3.9540841,43.5639745,12684,1.32663947285849,1.66785009861933,9561,7605
34199,"Pézenas",3.4243374,43.4609657,12600,1.61787365177196,2.00956937799043,7788,6270
34202,"Pignan",3.76192998886,43.5820007324,15502,1.88565867899282,2.58797996661102,8221,5990
34213,"Poussan",3.6670032,43.4875392,11863,1.88811077510743,2.49694801094506,6283,4751
34217,"Prades-le-Lez",3.86437988281,43.6973991394,11568,1.89421974783036,2.54409500769738,6107,4547
34239,"Saint-André-de-Sangonis",3.5031425,43.6492341,12413,1.95665195460277,2.68912478336222,6344,4616
34240,"Saint-Aunès",3.96959996223,43.6568984985,7178,1.73549323017408,2.23892701185278,4136,3206
34244,"Saint-Brès",4.03153991699,43.6635017395,5993,1.77412670219065,2.30234344986554,3378,2603
34247,"Saint-Clément-de-Rivière",3.84493994713,43.6755981445,4891,0.966982997232108,1.19438339438339,5058,4095
34255,"Saint-Gély-du-Fesc",3.80428004265,43.6912994385,14040,1.33244756572079,1.72481572481572,10537,8140
34259,"Saint-Georges-d'Orques",3.78655,43.6076,8561,1.52875,1.95948729686427,5600,4369
34270,"Saint-Jean-de-Védas",3.8446425,43.5644454,18619,1.48122513922037,1.93383880348982,12570,9628
34276,"Saint-Mathieu-de-Tréviers",3.86395,43.76167,8422,1.72017973856209,2.33361041839845,4896,3609
34298,"Sauvian",3.2610883,43.2947195,8508,1.55852720278439,2.01325130146711,5459,4226
34299,"Sérignan",3.279651,43.282801,8467,1.0423488858796,1.28521554341226,8123,6588
34300,"Servian",3.30892,43.42436,9910,1.85684841671351,2.50886075949367,5337,3950
34301,"Sète",3.698038,43.398533,66041,1.47703077473609,1.81197355063517,44712,36447
34309,"Teyran",3.9245109,43.683101,8086,1.72593383137673,2.22203902170926,4685,3639
34324,"Valras-Plage",3.28451,43.25526,3842,0.92200623950084,1.04829467939973,4167,3665
34327,"Vendargues",3.969637,43.656909,11594,1.64593980692788,2.16104380242311,7044,5365
34332,"Vias",3.417994,43.313643,8189,1.39221353281197,1.73348856900931,5882,4724
34333,"Vic-la-Gardiole",3.797756,43.490372,5383,1.57581967213115,1.99149093599704,3416,2703
34336,"Villeneuve-lès-Béziers",3.286745,43.332751,5782,1.41093216203026,1.76765515132987,4098,3271
34337,"Villeneuve-lès-Maguelone",3.86213994026,43.533000946,17071,1.64065353195579,2.14217593173547,10405,7969
34341,"Villeveyrac",3.60935997963,43.4995994568,7176,1.82409761057448,2.49686847599165,3934,2874
34344,"La Grande-Motte",4.0857715,43.560083,7265,0.847427971538551,0.95066736456425,8573,7642
35001,"Acigné",-1.6032179594,48.1184272766,11491,1.66826364692218,2.24784820031299,6888,5112
35004,"Val-Couesnon",-1.482598,48.459684,1512,0.368600682593857,0.461538461538462,4102,3276
35006,"Argentré-du-Plessis",-1.1537314,48.0567696,7270,1.59815344031655,2.2090549984807,4549,3291
35012,"Bain-de-Bretagne",-1.681163,47.837371,11554,1.52628797886394,2.03522987493394,7570,5677
35013,"Bains-sur-Oust",-2.07161998749,47.7066001892,4529,1.29326099371788,1.69943714821764,3502,2665
35023,"Bédée",-1.943373,48.179796,7994,1.77289864715014,2.47875968992248,4509,3225
35024,"Betton",-1.65013,48.18481,21238,1.67294210319023,2.24005906549942,12695,9481
35031,"La Bouëxière",-1.437499,48.183951,9269,2.03133903133903,2.87321760694358,4563,3226
35032,"Bourgbarré",-1.612615,47.9936905,9480,2.06986899563319,2.97458424850957,4580,3187
35033,"Bourg-des-Comptes",-1.739026,47.927938,7054,2.10065515187612,3.01839965768079,3358,2337
35037,"Bréal-sous-Montfort",-1.864031,48.048241,12019,1.85793785747411,2.61282608695652,6469,4600
35040,"Breteil",-1.899562,48.145286,5772,1.57275204359673,2.12753409509768,3670,2713
35047,"Bruz",-1.7472,48.0247,28721,1.46155411938324,1.98322054964784,19651,14482
35049,"Cancale",-1.853892,48.675301,6182,1.13744250229991,1.3622741295725,5435,4538
35051,"Cesson-Sévigné",-1.62309968694941,48.1305501342857,21211,1.19727929555204,1.52224773934262,17716,13934
35055,"Chantepie",-1.620389,48.088426,16250,1.5881548084441,2.06165947729003,10232,7882
35059,"La Chapelle-des-Fougeretz",-1.732709,48.177068,8342,1.81190269331017,2.52558280351196,4604,3303
35066,"Chartres-de-Bretagne",-1.707158,48.040996,13457,1.63372587106956,2.11090196078431,8237,6375
35068,"Châteaubourg",-1.405353,48.109406,13798,1.83679446219382,2.62219688331433,7512,5262
35069,"Châteaugiron",-1.50112,48.04915,17477,1.66162768587184,2.33931200642484,10518,7471
35076,"Chavagne",-1.7832178,48.0543079,7118,1.61223103057758,2.17609293793947,4415,3271
35085,"Combourg",-1.73695,48.41102,8806,1.41963566016444,1.85702235343737,6203,4742
35088,"Corps-Nuds",-1.588107,47.978993,6228,1.75783234546994,2.44811320754717,3543,2544
35093,"Dinard",-2.066984,48.624007,8165,0.79900185928173,0.932290477277917,10219,8758
35095,"Dol-de-Bretagne",-1.74111,48.55195,6238,1.08167157967748,1.38039389245408,5767,4519
35099,"Domloup",-1.522057,48.062014,8950,2.35464351486451,3.35708927231808,3801,2666
35115,"Fougères",-1.191177,48.348322,22229,1.0763085266063,1.35633656720971,20653,16389
35120,"Gévezé",-1.7339931,48.1784971,11976,2.03327674023769,2.9110354885756,5890,4114
35123,"Goven",-1.84600039999998,48.0067173,7764,1.80181016477141,2.50209474701901,4309,3103
35125,"La Guerche-de-Bretagne",-1.230696,47.941933,4414,1.01541292845641,1.29215456674473,4347,3416
35126,"Guichen",-1.79818,47.96548,13522,1.50327959977765,2.07966779452476,8995,6502
35127,"Guignen",-1.861566,47.919458,7738,1.8961038961039,2.72656800563777,4081,2838
35131,"L'Hermitage",-1.81784270000003,48.1277185,7891,1.68179880647911,2.21284352215367,4692,3566
35133,"Iffendic",-2.033727,48.1292959,7140,1.55725190839695,2.16757741347905,4585,3294
35136,"Janzé",-2.74113718,47.96235,13147,1.5340723453909,2.0694160239257,8570,6353
35139,"Laillé",-1.7261459,47.9794217,8868,1.72831806665367,2.39870164998648,5131,3697
35150,"Lécousse",-1.217684,48.368224,3967,1.19416014449127,1.53166023166023,3322,2590
35152,"Liffré",1.50232170000004,48.2162334,15547,1.82755377924063,2.56044137022398,8507,6072
35162,"Louvigné-du-Désert",-1.1261,48.47883,3019,0.906334434103873,1.14442759666414,3331,2638
35168,"Val d'Anast",-1.9939397,47.8942129,5297,1.3471515768057,1.83604852686308,3932,2885
35173,"Melesse",-1.6973015,48.2162832,12708,1.7504132231405,2.41413373860182,7260,5264
35176,"Guipry-Messac",-1.806687,47.824797,6379,0.88572618717023,1.2017709118312,7202,5308
35177,"La Mézière",-1.753986,48.219431,9204,1.87377850162866,2.58466722830666,4912,3561
35179,"Miniac-Morvan",-1.899414,48.515142,7673,1.77986546045001,2.43664655446173,4311,3149
35184,"Montauban-de-Bretagne",-2.043306,48.205654,8815,1.37519500780031,1.88677226027397,6410,4672
35188,"Montfort-sur-Meu",-1.956585,48.138347,8851,1.3128151883714,1.77339210579042,6742,4991
35189,"Montgermont",-1.716206,48.155974,5664,1.534127843987,2.03083542488347,3692,2789
35196,"Mordelles",-1.847476,48.073329,9600,1.25359101593105,1.62656726533379,7658,5902
35204,"Nouvoitou",-1.546434,48.041783,6991,1.96707934721441,2.73942006269592,3554,2552
35206,"Noyal-Châtillon-sur-Seiche",-1.661867,48.042581,10469,1.37190407548159,1.80251377410468,7631,5808
35207,"Noyal-sur-Vilaine",-1.524207,48.114179,9607,1.57079790712884,2.06335910652921,6116,4656
35208,"Orgères",-1.667544,47.995581,11148,2.03765307987571,2.870236869207,5471,3884
35210,"Pacé",-1.7184998,48.1543999,19416,1.6291324047659,2.24956551963851,11918,8631
35219,"Pipriac",-1.94399,47.81106,5671,1.46537467700258,1.9677307425399,3870,2882
35223,"Plélan-le-Grand",-2.089332,48.006667,6204,1.53260869565217,2.07491638795987,4048,2990
35227,"Pleumeleuc",-1.919172,48.183463,7186,2.04321865226045,2.86980830670927,3517,2504
35228,"Pleurtuit",-2.059156,48.57962,12502,1.79807277434201,2.28639356254572,6953,5468
35236,"Redon",NA,NA,9466,1.01653780068729,1.30439575582196,9312,7257
35238,"Rennes",-1.6694244,48.1199338,312941,1.39034836347804,1.80797739891039,225081,173089
35239,"Retiers",-1.379705,47.91146,7253,1.59757709251101,2.20724284844796,4540,3286
35240,"Le Rheu",-1.795384,48.101097,14448,1.51525957000524,2.09908470143833,9535,6883
35245,"Romillé",-1.88962,48.21663,7378,1.79121145909201,2.52325581395349,4119,2924
35251,"Saint-Aubin-d'Aubigné",-1.603042,48.261418,7519,1.80788651118057,2.56621160409556,4159,2930
35253,"Saint-Aubin-du-Cormier",-1.40656,48.25928,6226,1.51927769643729,2.08088235294118,4098,2992
35257,"Maen Roch",-1.361338,48.408611,4555,0.893662938983716,1.20534532945224,5097,3779
35266,"Saint-Erblon",-1.651392,48.018007,5688,1.64108482400462,2.25893566322478,3466,2518
35275,"Saint-Gilles",-1.8293476,48.1544207,9026,1.67086264346538,2.33894791396735,5402,3859
35278,"Saint-Grégoire",-1.682883,48.154311,15166,1.54173020229745,2.05056787452677,9837,7396
35281,"Saint-Jacques-de-la-Lande",-1.7137103,48.0791088,24835,1.81861452841242,2.44366820820624,13656,10163
35288,"Saint-Malo",-2.0065,48.652992,51132,1.08048940261606,1.30285889007797,47323,39246
35297,"Saint-Méen-le-Grand",-2.19431,48.18469,6298,1.36823810558332,1.76562938043174,4603,3567
35299,"Saint-Méloir-des-Ondes",-1.904794,48.637744,7692,1.67545197124809,2.22505062192653,4591,3457
35308,"Mesnil-Roc'h",-1.9144017,48.4431632,5364,1.21302578018996,1.64438994481913,4422,3262
35327,"Servon-sur-Vilaine",-1.4593812,48.1211061,7231,1.8713768115942,2.53009097270819,3864,2858
35334,"Thorigné-Fouillard",-1.58071303368,48.1562652588,16541,1.92740619902121,2.59222692367967,8582,6381
35337,"Tinténiac",-1.83519,48.328863,6854,1.77979745520644,2.46813107670148,3851,2777
35352,"Vern-sur-Seiche",-1.601494,48.044569,12317,1.49605247175999,1.95414881802316,8233,6303
35353,"Vezin-le-Coquet",-1.739695,48.10675,8278,1.30629635474199,1.65891783567134,6337,4990
35360,"Vitré",-1.21133,48.124605,25109,1.32166543846721,1.72772311291543,18998,14533
35363,"Pont-Péan",-1.706164,48.010883,7073,1.63160322952711,2.19863226608642,4335,3217
36005,"Ardentes",1.83252,46.74379,3994,1.05717310746427,1.35160744500846,3778,2955
36006,"Argenton-sur-Creuse",1.5245103,46.5854946,4142,0.854372937293729,1.05233739837398,4848,3936
36018,"Le Blanc",1.0669479,46.6335248,5882,0.948098001289491,1.18207395498392,6204,4976
36031,"Buzançais",1.42235,46.88882,4291,0.952708703374778,1.19526462395543,4504,3590
36044,"Châteauroux",1.693542,46.808977,51473,1.19793800037237,1.54950480146904,42968,33219
36046,"La Châtre",1.98704,46.58225,3043,0.754338125929598,0.90162962962963,4034,3375
36063,"Déols",1.720028,46.860381,7764,1.01822950819672,1.29292256452956,7625,6005
36088,"Issoudun",1.98666,46.94213,9862,0.897197962154294,1.09298459492408,10992,9023
36159,"Le Poinçonnet",1.7187812,46.7644052,5710,0.977739726027397,1.20769881556684,5840,4728
36202,"Saint-Maur",1.632392,46.796747,3182,0.873935731941774,1.06778523489933,3641,2980
37003,"Amboise",0.986524,47.410028,15780,1.21966300819292,1.59217031581072,12938,9911
37014,"Azay-le-Rideau",0.47247,47.26646,6024,1.75014526438117,2.28009084027252,3442,2642
37018,"Ballan-Miré",0.60935,47.34621,11042,1.34379944018498,1.72208359326263,8217,6412
37027,"Bléré",0.99147,47.31705,7109,1.34640151515152,1.69949796796557,5280,4183
37031,"Bourgueil",0.16286,47.27862,4085,1.09576180257511,1.38709677419355,3728,2945
37050,"Chambray-lès-Tours",0.69222,47.33601,14570,1.25722668047286,1.60480229100121,11589,9079
37054,"Chanceaux-sur-Choisille",0.702268,47.472232,5587,1.58766695083831,2.07849702380952,3519,2688
37063,"Château-Renault",0.92552,47.59809,5712,1.20837740638883,1.52198241406875,4727,3753
37072,"Chinon",0.246603995562,47.165599823,10080,1.25186289120715,1.56716417910448,8052,6432
37077,"Cinq-Mars-la-Pile",0.460656,47.347309,7291,1.89770952628839,2.64454116793616,3842,2757
37104,"Esvres",0.780596971512,47.2848014832,12588,2.02770618556701,2.76294995610184,6208,4556
37109,"Fondettes",0.622377,47.407372,14842,1.38180802532353,1.80449848024316,10741,8225
37122,"Joué-lès-Tours",0.6648766,47.3510384,58757,1.53882617918969,2.03388833119873,38183,28889
37123,"Langeais",0.409817,47.324476,6636,1.53079584775086,1.95579133510168,4335,3393
37132,"Loches",0.999069213867,47.1277317435,7735,1.25161812297735,1.53016815034619,6180,5055
37139,"Luynes",0.555006980896,47.3852348328,6799,1.33970443349754,1.75412796697626,5075,3876
37153,"Monnaie",0.78549,47.50121,7702,1.6259235803251,2.24221251819505,4737,3435
37154,"Montbazon",0.7144488,47.286989,7788,1.65104939580242,2.2392179413456,4717,3478
37156,"Montlouis-sur-Loire",0.8187845,47.3785202,17815,1.61250905141202,2.11881541389153,11048,8408
37159,"Monts",0.642673,47.274678,13471,1.70217336365934,2.28709677419355,7914,5890
37163,"Nazelles-Négron",0.9754994,47.418831,4082,1.1623006833713,1.43328651685393,3512,2848
